ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1744615275,499167,1,2,4,4,1.691,6,0,0.01 | 0.01 | 0.02,0,0.79 | 1.13 | 1.71,0,1.17 | 1.78 | 2.53,696.564,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615275,499167,1,2,4,4,1.691,6,0,0.01 | 0.01 | 0.02,0,0.79 | 1.13 | 1.71,0,1.17 | 1.78 | 2.53,696.564,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,499167,1,2,4,4,1.691,6,0,0.01 | 0.01 | 0.02,0,0.79 | 1.13 | 1.71,0,1.17 | 1.78 | 2.53,696.564,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,499167,1,2,4,4,1.691,6,0,0.01 | 0.01 | 0.02,0,0.79 | 1.13 | 1.71,0,1.17 | 1.78 | 2.53,696.564,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,499167,1,2,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615276,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.894,6,0,0.01 | 0.01 | 0.01,0,0.79 | 1.32 | 1.71,0,1.17 | 1.52 | 2.53,688.722,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615277,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,299500,1,1,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,0.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.86 | 2.74,732.339,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615278,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,2.226,6,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,6,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615279,499167,1,2,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,499167,1,2,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,1.388,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.07 | 1.60,0,1.25 | 1.87 | 2.74,755.519,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615280,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.31,7,0,0.01 | 0.01 | 0.01,0,0.73 | 1.20 | 1.68,0,1.19 | 1.67 | 2.74,708.683,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,299500,1,1,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,499167,1,2,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,499167,1,2,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615281,499167,1,2,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,0.223,7,0,0.01 | 0.01 | 0.01,0,0.64 | 0.96 | 1.68,0,1.19 | 2.09 | 3.12,759.469,0.000,0,1,0,0,0,0,0,0,7,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615282,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,1.857,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615283,499167,1,2,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.794,8,0,0.01 | 0.01 | 0.01,0,0.64 | 0.97 | 1.68,0,1.19 | 2.07 | 3.12,768.670,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615284,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.64 | 1.31 | 2.15,0,0.93 | 1.53 | 3.12,636.662,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,299500,1,1,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615285,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,0.235,8,0,0.01 | 0.01 | 0.01,0,0.62 | 1.04 | 2.15,0,0.93 | 1.92 | 3.23,714.363,0.000,0,1,0,0,0,0,0,0,8,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615286,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,499167,1,2,4,4,1.9,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,499167,1,2,4,4,0.697,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,499167,1,2,4,4,0.697,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,499167,1,2,4,4,0.697,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
1744615287,299500,1,1,4,4,0.697,9,0,0.01 | 0.01 | 0.01,0,0.62 | 1.07 | 2.15,0,0.93 | 1.87 | 3.23,742.338,0.000,0,1,0,0,0,0,0,0,9,0,,0,,0,,0,0,0,1
